Options:
 Epochs: 20, BatchSize: 200, Loss:,  Learning Rate: 0.1 
0,100,1.950484548807144
0,200,1.5832455229759217
1,100,1.4613552832603454
1,200,1.3686184513568878
2,100,1.295481162071228
2,200,1.2616727709770204
3,100,1.1739123022556306
3,200,1.149210609793663
4,100,1.0822246968746185
4,200,1.0605990785360335
5,100,0.9888089734315872
5,200,0.9656930106878281
6,100,0.9394429242610931
6,200,0.9294897973537445
7,100,0.862565724849701
7,200,0.8603022158145904
8,100,0.803534204363823
8,200,0.7796321803331375
9,100,0.7384158289432525
9,200,0.7007720243930816
10,100,0.7056122249364853
10,200,0.6679864186048508
11,100,0.6380268552899361
11,200,0.6182808381319046
12,100,0.5771236908435822
12,200,0.5583242332935333
13,100,0.5526067680120468
13,200,0.5125148341059684
14,100,0.504983449280262
14,200,0.4703961145877838
15,100,0.4615964004397392
15,200,0.45032810866832734
16,100,0.44167557656764983
16,200,0.41864465177059174
17,100,0.40791280880570413
17,200,0.38535455882549285
18,100,0.38565949380397796
18,200,0.36244696125388143
19,100,0.362135611474514
19,200,0.3322046995162964
20,100,0.3215001937747002
20,200,0.29763106048107146
21,100,0.31296748414635656
21,200,0.2781615468859673
22,100,0.28548324316740037
22,200,0.26145397186279296
23,100,0.270659983754158
23,200,0.2608208850026131
24,100,0.24461048260331153
24,200,0.2378409995138645
25,100,0.2365643245726824
25,200,0.23144073635339737
26,100,0.21522635526955128
26,200,0.21841227181255818
27,100,0.22000263914465903
27,200,0.21068313002586364
28,100,0.19367416262626647
28,200,0.19857648842036724
29,100,0.2020797785371542
29,200,0.19304382883012294
Training Done: 
 Loss, Accuracy (%) 
2.4125050783157347,0.5254
Options:
 Epochs: 30, BatchSize: 128, Loss:,  Learning Rate: 0.001 
0,100,2.304848484992981
0,200,2.2976088428497317
0,300,2.290675687789917
1,100,2.237085518836975
1,200,2.1729853892326356
1,300,2.1060096788406373
2,100,2.0283368957042693
2,200,2.014387615919113
2,300,1.9783765244483948
3,100,1.9491847133636475
3,200,1.9485332548618317
3,300,1.9205828738212585
4,100,1.8844801986217499
4,200,1.8822827899456025
4,300,1.8430093240737915
5,100,1.801970945596695
5,200,1.7835613799095154
5,300,1.7640858244895936
6,100,1.720365297794342
6,200,1.714684969186783
6,300,1.7017481052875518
7,100,1.6635332298278809
7,200,1.6624138724803925
7,300,1.6475648927688598
8,100,1.624516922235489
8,200,1.605850075483322
8,300,1.5996352016925812
9,100,1.565307286977768
9,200,1.558872071504593
9,300,1.5487524700164794
10,100,1.5274117827415465
10,200,1.5090857148170471
10,300,1.5037261712551118
11,100,1.479366146326065
11,200,1.4843741071224212
11,300,1.4720185792446137
12,100,1.4385433983802796
12,200,1.433643274307251
12,300,1.432401282787323
13,100,1.3975006771087646
13,200,1.3964705765247345
13,300,1.3968532013893127
14,100,1.3632958137989044
14,200,1.351497700214386
14,300,1.3449790537357331
15,100,1.3227926552295686
15,200,1.3225260257720948
15,300,1.3128397715091706
16,100,1.2928632092475891
16,200,1.2899007999897003
16,300,1.2756830418109895
17,100,1.2581960380077362
17,200,1.255025886297226
17,300,1.2396811562776566
18,100,1.2113874292373656
18,200,1.217769193649292
18,300,1.2145008391141892
19,100,1.1823384928703309
19,200,1.1913107794523239
19,300,1.182002573609352
20,100,1.1479699999094009
20,200,1.1535864758491516
20,300,1.143379150032997
21,100,1.113068608045578
21,200,1.1247043615579606
21,300,1.1202542245388032
22,100,1.0865092819929123
22,200,1.0983224350214005
22,300,1.098159372806549
23,100,1.0569089978933335
23,200,1.0600793474912644
23,300,1.0624814713001252
24,100,1.0233268648386002
24,200,1.0464458817243576
24,300,1.0337648499011993
25,100,0.9974142688512803
25,200,1.0218323171138763
25,300,1.0124649071693421
26,100,0.9819616454839707
26,200,0.9871219575405121
26,300,0.9897597551345825
27,100,0.954822062253952
27,200,0.9620194548368454
27,300,0.9612486159801483
28,100,0.9274388176202774
28,200,0.9417285799980164
28,300,0.930169844031334
29,100,0.9199299693107605
29,200,0.9202072364091873
29,300,0.9152089440822602
Training Done: 
 Loss, Accuracy (%) 
1.114913056564331,0.6138
Time: 187.00665616989136
